BLK,PLOT,N,P,K,FENCED
1,1,n,n,n,y
1,2,y,n,y,n
1,3,n,n,y,n
1,4,n,y,y,n
1,5,y,y,y,y
1,6,y,y,y,n
1,7,n,n,n,n
1,8,y,n,n,n
1,9,n,y,n,n
1,10,y,y,n,n
2,1,n,y,y,n
2,2,y,y,y,y
2,3,y,n,n,n
2,4,y,y,n,n
2,5,n,y,n,n
2,6,n,n,n,n
2,7,y,n,y,n
2,8,n,n,y,n
2,9,y,y,y,n
2,10,n,n,n,y
3,1,y,n,y,n
3,2,n,y,n,n
3,3,n,n,n,n
3,4,y,y,y,n
3,5,n,n,n,y
3,6,y,y,n,n
3,7,y,y,y,y
3,8,n,n,y,n
3,9,n,y,y,n
3,10,y,n,n,n
